Wins,Bat_H,Bat_2B,Bat_3B,Bat_HR,Bat_BB,Bat_SO,Base_SB,Base_CS,Pitch_H,Pitch_HR,Pitch_BB,Pitch_SO,Field_E,field_e,pitch_h,Ratio_Bat_H_Pitch_H,Ratio_Bat_HR_Pitch_HR,Ratio_Bat_BB_Pitch_BB,Ratio_Bat_SO_Pitch_SO
1209,170,33,83,447,1080,62,50,1209,83,447,1080,140,156,0.9055739261915361,0.4999274205254754,2.0481927710843375,1,1,0.44285714285714284
1221,151,29,88,516,929,54,39,1221,88,516,929,135,164,0.9057621751673173,0.4999354338842975,1.7159090909090908,1,1,0.4
1395,183,29,93,509,816,59,47,1395,93,509,816,156,153,0.9054979957619532,0.4999421898485374,1.967741935483871,1,1,0.3782051282051282
1539,309,29,159,486,914,148,57,1539,159,486,914,124,154,0.9055236510799471,0.49998022230133304,1.9433962264150944,1,1,1.1935483870967742
1445,203,68,5,95,416,256,154,3902,14,257,1123,616,130,0.9047928772621397,0.49744897959183676,14.5,0.36964980544747084,0.37043633125556547,0.4155844155844156
1431,236,53,10,215,377,386,131,2793,20,420,736,572,105,0.9036546632818494,0.49875,11.8,0.5119047619047619,0.5122282608695652,0.6748251748251748
1430,219,55,37,568,527,365,120,1544,40,613,569,490,75,0.9016569954022031,0.4996875,5.475,0.9265905383360522,0.9261862917398945,0.7448979591836735
1385,158,42,33,356,609,185,120,1626,39,418,715,328,104,0.9035971369638471,0.4996712689020381,4.051282051282051,0.8516746411483254,0.8517482517482518,0.5640243902439024
1259,177,78,23,466,689,150,84,1342,25,497,734,226,132,0.9048644566094097,0.4992,7.08,0.937625754527163,0.9386920980926431,0.6637168141592921
1397,212,42,58,452,584,52,35,1489,62,482,622,184,145,0.9052793512697525,0.49986992715920914,3.4193548387096775,0.9377593360995851,0.9389067524115756,0.2826086956521739
1427,243,40,50,495,640,64,46,1501,53,521,673,200,183,0.9061403038047542,0.49982200071199717,4.584905660377358,0.9500959692898272,0.950965824665676,0.32
1496,239,55,164,462,670,48,28,1574,173,486,705,150,178,0.9060490064332924,0.4999832937953156,1.3815028901734103,0.9506172839506173,0.950354609929078,0.32
1420,223,57,186,511,751,31,21,1494,196,538,790,137,167,0.9058278931416256,0.49998698458975427,1.1377551020408163,0.949814126394052,0.950632911392405,0.22627737226277372
1460,232,22,176,503,680,27,8,1536,185,529,715,125,160,0.9056705214073335,0.49998539079620163,1.2540540540540541,0.9508506616257089,0.951048951048951,0.216
1411,195,22,141,485,665,59,48,1411,141,485,665,115,114,0.9041248489082961,0.49997485035963984,1.3829787234042554,1,1,0.5130434782608696
1434,192,30,153,434,747,57,46,1434,153,434,747,146,180,0.9060861645194422,0.49997864069375025,1.2549019607843137,1,1,0.3904109589041096
1297,204,22,130,491,1008,84,55,1313,132,497,1021,154,126,0.9046425512590116,0.4999713039485767,1.5454545454545454,0.9879275653923542,0.9872673849167483,0.5454545454545454
1446,284,25,166,565,1041,77,39,1464,168,572,1054,115,172,0.9059320807688495,0.49998228458049887,1.6904761904761905,0.9877622377622378,0.9876660341555977,0.6695652173913044
1276,162,52,17,383,743,138,154,1351,18,406,855,301,83,0.9020501187331085,0.4984567901234568,9,0.9433497536945813,0.8690058479532163,0.4584717607973422
1715,322,72,116,527,397,90,83,1816,123,558,420,232,174,0.9059719969443657,0.4999669508890211,2.6178861788617884,0.9444444444444444,0.9452380952380952,0.3879310344827586
1520,295,68,49,628,459,77,49,1620,52,669,489,166,158,0.9056228657270091,0.49981508875739644,5.673076923076923,0.9387144992526159,0.9386503067484663,0.463855421686747
1597,291,38,98,629,563,54,43,1702,104,670,600,155,174,0.9059719969443657,0.4999537721893491,2.798076923076923,0.9388059701492537,0.9383333333333334,0.34838709677419355
1453,256,67,105,653,651,40,41,1559,113,701,698,179,153,0.9054979957619532,0.4999608426658313,2.265486725663717,0.9315263908701854,0.9326647564469914,0.22346368715083798
1378,225,26,118,533,677,18,36,1450,124,561,712,160,174,0.9059719969443657,0.49996748178980227,1.814516129032258,0.9500891265597148,0.9508426966292135,0.1125
1516,277,24,152,431,902,89,36,1516,152,431,902,105,164,0.9057621751673173,0.4999783587257618,1.8223684210526316,1,1,0.8476190476190476
1556,288,20,164,474,878,121,32,1556,164,474,878,102,156,0.9055739261915361,0.49998140987507433,1.7560975609756098,1,1,1.1862745098039216
1499,183,28,3,83,0,284,136,5167,10,286,0,1224,149,0.9050009918928839,0.495,18.3,0.2902097902097902,NA,0.23202614379084968
